latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,20.120063803703403,27.59854237268589,2.114993642089613,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,8.313465378565963,0.9724745069242848,12.12558858419032,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,10.966740957376533,3.199501441062432,0.7964957617679215,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,4.265682378589662,15.802377549448103,0.03948835121737473,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,4.39388753921328,6.554309166934472,22.029076936550414,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,15.958522361832408,7.179869812885686,33.13702173232586,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,19.487822753842963,14.114729472995297,8.690187235007498,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,14.261302049749851,34.12173943168422,0.6622643650998905,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,7.0991602642880025,13.544156486706884,34.55834595674974,0
28.509999999999998,77.10000000000001,269.0292821615079,14.607130444876644,15.719862085881815,11.1274423674971,55.264747549236326,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,14.597649231491484,0.4269187950235561,6.703170753843431,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,20.926565128340737,3.66274865362451,8.50003183455673,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,6.917740090934633,5.546521824035965,30.70357028977543,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,3.0371896646475856,25.986083498520575,14.143287120586221,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,5.216664427640922,3.6877496439766677,5.415048248782831,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,24.59049062044887,5.843218595067803,11.427293957287034,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,18.32629645628502,13.171795440689975,6.764421512029539,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,15.151148084258415,0.8431957856407961,37.14996237803175,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,6.330933878742348,12.260660444353483,15.803379528346674,0
28.509999999999998,77.10689655172415,328.93089023760814,9.645185304715357,36.531493074578506,0.18453338430755484,1.0673229461515492,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,31.870229751144457,0.749075948668853,5.440723730354893,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,10.562170154305948,1.0632235402505845,4.947694197570635,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,0.18138911761260634,29.537123013150953,20.018271365000885,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,13.031560044729433,4.508443217446241,9.376250837435883,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,4.859218054097042,10.078784506280623,17.119401390726676,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,6.394504400271388,8.505130211669691,22.36243067462297,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,7.294901651959548,5.484233330860123,20.245263241062492,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,7.9640025379222426,0.8204009085246198,3.692073626412787,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,21.50753904429372,5.3642798996233045,43.95556833850737,0
28.509999999999998,77.11379310344829,315.1945752822886,1.6782264019641664,3.5641482212519255,9.965989671288158,2.8180366551163423,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,20.076252123904318,3.277136844538319,4.924838982262783,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,9.84387812169927,5.736885860559503,17.48077131157702,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,2.6143553668839674,28.505348769119905,5.319834691593879,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,5.71561936663401,15.741148442675023,28.282502998247335,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,2.8666232011514707,8.631869756656945,1.6829134814649216,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,40.321019819521176,3.139077236991608,3.0988421017993018,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,11.251068100898285,33.52725677656106,13.762743510075202,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,1.144663135365038,1.221713048914385,3.040386342200966,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,18.127421996982875,0.4384559916969088,19.15359459003534,0
28.509999999999998,77.12068965517243,340.8177037373476,11.247873876607501,6.779075904633631,30.32698867394715,36.98873670981603,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,1.7512131924288477,7.865456747804544,9.488893967977091,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,13.544662516941983,1.487091696468407,12.701720639526267,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,2.0636128687721746,3.595856932139462,19.76769577401877,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,1.2156581493602694,3.657503459391475,14.448951750261532,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,24.224031652210783,3.531545951503232,1.35995360696247,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,17.991286045872425,13.113830974682282,9.174086687557699,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,5.343466107356262,2.911375600680823,18.073114762849663,0
